Units,Tracer,Universal_slope,Universal_inter,MesialTemporal_slope,MesialTemporal_inter,MetaTemporal_slope,MetaTemporal_inter,TemporoParietal_slope,TemporoParietal_inter,Frontal_slope,Frontal_inter
CentaurZ,RO948,13.05,-15.57,11.76,-13.08,13.16,-16.19,13.05,-15.62,12.61,-13.45
CentaurZ,FTP,13.63,-15.85,10.42,-12.11,12.95,-15.37,13.75,-15.92,11.61,-13.01
CentaurZ,MK6240,10.08,-10.06,7.28,-7.01,9.36,-10.6,9.98,-10.15,10.05,-8.91
CentaurZ,GTP1,10.67,-11.92,7.88,-8.75,9.6,-11.1,10.84,-12.27,9.41,-9.71
CentaurZ,PM-PBB3,16.73,-15.34,7.97,-7.83,11.78,-11.21,16.16,-14.68,15.7,-13.18
CentaurZ,PI2620,8.45,-9.61,6.03,-6.83,7.78,-9.33,8.21,-9.52,9.07,-9.01
